Krzysztof,UI/UX Designer,Wroclaw,Poland,84640
Piotr,Quality Assurance Engineer,Gdansk,Poland,89440
Michal,Senior Software Developer,Wroclaw,Poland,57309
Piotr,UI/UX Designer,Wroclaw,Poland,98143
Katarzyna,DevOps Engineer,Krakow,Poland,88158
Lena,Data Scientist,Munich,Germany,61613
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,99598
John,Senior Software Developer,Dresden,Germany,55102
Marek,Senior Software Developer,Krakow,Poland,76805
John,Quality Assurance Engineer,Munich,Germany,48253
Krzysztof,Frontend Developer,Krakow,Poland,62654
Katarzyna,Product Owner,Krakow,Poland,85241
Michal,Frontend Developer,Warsaw,Poland,78408
Marek,Product Owner,Warsaw,Poland,86955
Piotr,UI/UX Designer,Gdansk,Poland,56961
Anna,Software Developer,Krakow,Poland,89179
Kasia,Project Manager,Gdansk,Poland,87853
Michal,Project Manager,Warsaw,Poland,53658
Marek,DevOps Engineer,Wroclaw,Poland,70985
Michal,Software Developer,Wroclaw,Poland,72894
Marek,Quality Assurance Engineer,Warsaw,Poland,78184
Michal,DevOps Engineer,Warsaw,Poland,92506
Kasia,Quality Assurance Engineer,Wroclaw,Poland,89628
Krzysztof,Software Developer,Krakow,Poland,63388
Katarzyna,Quality Assurance Engineer,Warsaw,Poland,89341
Kasia,Backend Developer,Gdansk,Poland,55944
Kasia,Backend Developer,Wroclaw,Poland,55566
Kasia,Software Developer,Krakow,Poland,70624
Oliver,Quality Assurance Engineer,Dresden,Germany,77368
Nina,Product Owner,Cologne,Germany,77546
Michal,Quality Assurance Engineer,Krakow,Poland,74256
Marek,Senior Software Developer,Krakow,Poland,88513
Anna,Backend Developer,Krakow,Poland,70171
Piotr,Frontend Developer,Warsaw,Poland,77672
Marek,UI/UX Designer,Warsaw,Poland,86162
Katarzyna,Project Manager,Krakow,Poland,88447
Marek,Frontend Developer,Wroclaw,Poland,91950
Marek,Software Developer,Warsaw,Poland,61484
Kasia,Senior Software Developer,Wroclaw,Poland,87324
Katarzyna,UI/UX Designer,Wroclaw,Poland,88845
Kasia,UI/UX Designer,Warsaw,Poland,80670
Kasia,Software Developer,Wroclaw,Poland,67533
Marek,Frontend Developer,Krakow,Poland,99790
Katarzyna,Product Owner,Gdansk,Poland,70658
Krzysztof,Frontend Developer,Wroclaw,Poland,93313
Marek,Quality Assurance Engineer,Warsaw,Poland,63852
Katarzyna,Quality Assurance Engineer,Gdansk,Poland,63333
Kasia,Senior Software Developer,Gdansk,Poland,54643
Krzysztof,Software Developer,Warsaw,Poland,95618
Krzysztof,Software Developer,Warsaw,Poland,65645
Katarzyna,DevOps Engineer,Warsaw,Poland,64344
Marek,Project Manager,Warsaw,Poland,69976
Krzysztof,UI/UX Designer,Gdansk,Poland,57280
Piotr,Project Manager,Krakow,Poland,50939
Anna,Backend Developer,Gdansk,Poland,66504
Katarzyna,Software Developer,Wroclaw,Poland,78437
Michal,Product Owner,Warsaw,Poland,87885
Anna,Backend Developer,Gdansk,Poland,69448
Marek,Senior Software Developer,Gdansk,Poland,52073
Alex,Quality Assurance Engineer,Frankfurt,Germany,55111
Marek,Quality Assurance Engineer,Krakow,Poland,90002
Kasia,Data Scientist,Warsaw,Poland,62009
Piotr,DevOps Engineer,Wroclaw,Poland,87540
Michal,Frontend Developer,Wroclaw,Poland,60961
Marek,Data Scientist,Gdansk,Poland,75243
Maria,Product Owner,Munich,Germany,64664
Piotr,Quality Assurance Engineer,Krakow,Poland,59348
Anna,Data Scientist,Krakow,Poland,64366
Katarzyna,Project Manager,Krakow,Poland,59201
Anna,Product Owner,Wroclaw,Poland,97474
Lena,Backend Developer,Cologne,Germany,53919
Piotr,Data Scientist,Krakow,Poland,89712
Michal,Product Owner,Gdansk,Poland,67961
Katarzyna,DevOps Engineer,Wroclaw,Poland,80318
Michal,Project Manager,Gdansk,Poland,82592
Michal,Project Manager,Wroclaw,Poland,70780
Kasia,Backend Developer,Gdansk,Poland,77696
Katarzyna,Senior Software Developer,Krakow,Poland,84335
Anna,Project Manager,Warsaw,Poland,68124
Michal,UI/UX Designer,Krakow,Poland,63266
Michal,Frontend Developer,Gdansk,Poland,89260
Michal,Software Developer,Warsaw,Poland,84609
Krzysztof,DevOps Engineer,Krakow,Poland,83127
Katarzyna,Software Developer,Krakow,Poland,77164
Anna,Project Manager,Gdansk,Poland,68187
Anna,Software Developer,Warsaw,Poland,55897
Michal,Project Manager,Warsaw,Poland,54336
Piotr,UI/UX Designer,Wroclaw,Poland,59474
Kasia,Data Scientist,Gdansk,Poland,97234
Anna,Senior Software Developer,Warsaw,Poland,56157
Anna,Project Manager,Warsaw,Poland,98030
Piotr,UI/UX Designer,Warsaw,Poland,79760
Simon,Product Owner,Bremen,Germany,58539
Katarzyna,Software Developer,Gdansk,Poland,79617
Katarzyna,Frontend Developer,Krakow,Poland,93508
Katarzyna,Senior Software Developer,Warsaw,Poland,89530
Alex,Project Manager,Bremen,Germany,59727
Marek,Data Scientist,Wroclaw,Poland,92360
Felix,DevOps Engineer,Stuttgart,Germany,47772
Krzysztof,Data Scientist,Krakow,Poland,92493
Anna,UI/UX Designer,Krakow,Poland,73194
Piotr,Frontend Developer,Gdansk,Poland,70330
Katarzyna,Software Developer,Gdansk,Poland,83793
Marek,Data Scientist,Gdansk,Poland,92283
Anna,DevOps Engineer,Wroclaw,Poland,61650
Marek,Senior Software Developer,Wroclaw,Poland,53617
Katarzyna,Project Manager,Warsaw,Poland,87295
Michal,Senior Software Developer,Wroclaw,Poland,75825
Kasia,Data Scientist,Gdansk,Poland,80581
Katarzyna,Senior Software Developer,Warsaw,Poland,79491
Sophie,Quality Assurance Engineer,Stuttgart,Germany,65689
Anna,Data Scientist,Warsaw,Poland,86275
Felix,Quality Assurance Engineer,Munich,Germany,46008
Oliver,Project Manager,Munich,Germany,62149
Katarzyna,Quality Assurance Engineer,Krakow,Poland,72136
Michal,Quality Assurance Engineer,Krakow,Poland,81233
Katarzyna,UI/UX Designer,Krakow,Poland,84423
Piotr,Project Manager,Wroclaw,Poland,74647
Michal,Quality Assurance Engineer,Wroclaw,Poland,90457
Katarzyna,Data Scientist,Gdansk,Poland,85054
Michal,Frontend Developer,Krakow,Poland,63902
Anna,Backend Developer,Gdansk,Poland,76701
Michal,DevOps Engineer,Warsaw,Poland,79832
Katarzyna,Software Developer,Wroclaw,Poland,99914
Anna,UI/UX Designer,Gdansk,Poland,96591
Anna,Product Owner,Gdansk,Poland,83955
Krzysztof,UI/UX Designer,Wroclaw,Poland,97022
Krzysztof,Software Developer,Wroclaw,Poland,87165
Katarzyna,Quality Assurance Engineer,Gdansk,Poland,86338
Katarzyna,Data Scientist,Warsaw,Poland,71093
Katarzyna,Product Owner,Gdansk,Poland,96299
Kasia,Data Scientist,Warsaw,Poland,59814
Katarzyna,Senior Software Developer,Wroclaw,Poland,52029
Katarzyna,Project Manager,Krakow,Poland,83238
Katarzyna,Data Scientist,Warsaw,Poland,89342
Alex,Senior Software Developer,Dresden,Germany,41509
Kasia,Software Developer,Gdansk,Poland,60550
Katarzyna,DevOps Engineer,Wroclaw,Poland,70998
